Name	Type
MYT1L	TFs
ZNF619	TFs
KCNIP3	TFs
SOX10	TFs
ZNF534	TFs
TFAP2E	TFs
ZNF215	TFs
ZNF727	TFs
POU6F2	TFs
ZNF808	TFs
NR1D1	TFs
HLF	TFs
ZNF532	TFs
ZNF112	TFs
ZNF283	TFs
ZNF566	TFs
ZNF793	TFs
ZNF254	TFs
ZNF614	TFs
ZNF573	TFs
ZNF383	TFs
ZNF527	TFs
ZNF227	TFs
VDR	TFs
ZNF510	TFs
SOX15	TFs
FOSL2	TFs
NFKB1	TFs
CEBPB	TFs
MYT1	TFs
STOX2	TFs
ZNF730	TFs
TCF4	TFs
ZNF84	TFs
ZNF891	TFs
ZNF253	TFs
ZNF711	TFs
ZNF197	TFs
STAT6	TFs
STAT3	TFs
ZNF726	TFs
ZNF431	TFs
ZNF583	TFs
ZNF141	TFs
ZNF519	TFs
FOXC2	TFs
FOXS1	TFs
PBX1	TFs
TBX18	TFs
HIC1	TFs
SNAI2	TFs
FOXL1	TFs
ZBTB5	TFs
ZNF572	TFs
NFIB	TFs
RUNX1	TFs
TCF7L2	TFs
ZKSCAN2	TFs
TCF7L1	TFs
FOXJ1	TFs
ZNF396	TFs
ZNF169	TFs
ZNF45	TFs
ZNF776	TFs
ZNF616	TFs
ZNF814	TFs
ZNF17	TFs
ZNF548	TFs
ZNF599	TFs
ZNF350	TFs
ZNF841	TFs
ZNF417	TFs
ZNF704	TFs
PURG	TFs
KLF12	TFs
ZBTB12	TFs
CSRNP3	TFs
PATZ1	TFs
RELB	TFs
SOX8	TFs
ZBTB7B	TFs
BATF	TFs
MAFB	TFs
RUNX2	TFs
SPI1	TFs
VENTX	TFs
IRF1	TFs
TFAP4	TFs
MYRF	TFs
ST18	TFs
ZSCAN25	TFs
STAT2	TFs
HES6	TFs
HES5	TFs
ASCL1	TFs
MAX	TFs
THRA	TFs
ZHX2	TFs
CREB3L1	TFs
SNAI1	TFs
ATF5	TFs
ZBTB18	TFs
SATB1	TFs
ETV7	TFs
MYCL	TFs
KLF8	TFs
ZNF558	TFs
ZNF208	TFs
NPAS3	TFs
E2F5	TFs
ZNF536	TFs
ZNF445	TFs
ZFP2	TFs
ZBED3	TFs
ZNF66	TFs
ZNF782	TFs
ZNF142	TFs
POU2F1	TFs
ZSCAN26	TFs
ZNF398	TFs
ZBTB8B	TFs
ZNF384	TFs
IKZF3	TFs
MLX	TFs
DBP	TFs
GRHL3	TFs
RFX4	TFs
KLF15	TFs
ZBTB47	TFs
PRDM4	TFs
SIX1	TFs
ZNF649	TFs
NR6A1	TFs
KLF17	TFs
E2F1	TFs
OLIG1	TFs
OLIG2	TFs
ELK1	TFs
MYCN	TFs
OSR1	TFs
RORA	TFs
SOX11	TFs
ZNF217	TFs
ZNF107	TFs
ZNF69	TFs
NR2C2	TFs
IKZF1	TFs
LYL1	TFs
CEBPA	TFs
